name,source,owner,download_count,date_added
jabber,github,legoscia,31860,2013-08-25
jabber-otr,github,legoscia,1372,2015-09-18
jack-connect,git,,932,2014-12-07
jade-mode,github,brianc,63833,2012-05-01
jammer,github,wasamasa,1193,2015-04-03
janet-mode,github,ALSchwalm,223,2019-05-26
japanese-holidays,github,emacs-jp,7237,2013-09-27
japanlaw,github,mhayashi1120,1469,2013-04-02
jape-mode,github,tanzoniteblack,916,2014-08-29
jar-manifest-mode,github,omajid,1017,2015-03-28
jasminejs-mode,github,stoltene2,1347,2014-12-29
jastadd-ast-mode,github,rudi,69,2016-12-16
java-imports,github,dakrone,2824,2015-11-29
java-snippets,github,nekop,7847,2014-01-31
javadoc-lookup,github,skeeto,10819,2013-01-12
javap-mode,github,hiredman,12569,2013-03-29
jaword,github,zk-phi,1238,2015-01-26
jazz-theme,github,donderom,79843,2015-01-02
jbeans-theme,github,synic,70071,2015-10-17
jdecomp,github,xiongtx,414,2017-02-11
jdee,github,jdee-emacs,14038,2015-08-22
jedi,github,tkf,127718,2012-12-11
jedi-core,github,tkf,126314,2015-03-03
jedi-direx,github,tkf,17379,2013-10-14
jeison,github,SavchenkoValeriy,1997,2019-07-15
jekyll-modes,github,fred-o,2429,2014-11-11
jemdoc-mode,github,drdv,91,2017-06-04
jenkins,github,rmuslimov,2794,2015-10-21
jenkins-watch,github,ataylor284,1645,2012-08-11
jest,github,emiller88,699,2018-11-24
jest-test-mode,github,rymndhng,28,2020-03-14
jetbrains,github,emacs-php,210,2017-10-22
jg-quicknav,github,jeffgran,904,2015-02-11
jinja2-mode,github,paradoxxxzero,33548,2012-06-20
jira-markup-mode,github,mnuessler,2182,2015-05-27
jiralib2,github,nyyManni,244,2019-07-20
jist,github,emacs-pe,1201,2014-10-31
jknav,github,aculich,905,2012-10-06
jonprl-mode,github,david-christiansen,906,2015-06-03
jpop,github,domtronn,127,2016-08-16
jq-format,github,wbolster,886,2019-04-26
jq-mode,github,ljos,4043,2015-08-21
jquery-doc,github,ananthakumaran,3362,2013-12-23
js-auto-beautify,github,Qquanwei,880,2016-10-22
js-auto-format-mode,github,ybiquitous,850,2017-10-14
js-codemod,github,torgeir,227,2017-10-22
js-comint,github,redguardtoo,63067,2012-04-08
js-doc,github,mooz,169241,2013-12-14
js-format,github,futurist,754,2016-12-05
js-import,github,jakoblind,827,2016-10-22
js-react-redux-yasnippets,github,sooqua,342,2019-09-15
js2-closure,github,jart,1512,2014-09-01
js2-highlight-vars,github,unhammer,2613,2015-09-12
js2-mode,github,mooz,715600,2012-04-06
js2-refactor,github,magnars,257833,2012-08-21
js3-mode,github,tamzinblake,27693,2012-04-07
jscs,github,papaeye,1231,2015-09-30
jsfmt,github,brettlangdon,1349,2015-02-24
json-mode,github,joshwnj,436488,2013-10-15
json-navigator,github,DamienCassou,59208,2017-06-04
json-process-client,git,,3472,2019-08-18
json-reformat,github,gongo,433442,2014-03-01
json-rpc,github,skeeto,32528,2014-05-26
json-rpc-server,github,jcaw,78,2019-06-11
json-snatcher,github,Sterlingg,395412,2013-11-10
jsonl,github,ebpa,93,2019-06-16
jsonnet-mode,github,mgyucht,2647,2017-10-04
jss,github,segv,4343,2013-05-01
jst,github,zhangkaiyulw,815,2015-06-04
jtags,git,,2989,2013-03-29
julia-mode,github,JuliaEditorSupport,163147,2014-08-11
julia-repl,github,tpapp,8711,2017-07-09
julia-shell,github,dennisog,4296,2015-09-28
julia-snail,github,gcv,242,2020-03-08
jumblr,github,mkmcc,1111,2013-10-06
jump,github,eschulte,50380,2012-04-06
jump-char,github,lewang,7150,2012-07-11
jump-to-line,github,ongaeshi,1109,2013-01-15
jump-tree,github,yangwen0228,196,2017-08-08
jumplist,github,ganmacs,863,2015-11-14
jupyter,github,dzop,9696,2019-02-07
jvm-mode,github,martintrojer,1449,2014-03-05
k8s-mode,github,TxGVNN,1417,2018-12-17
kaesar,github,mhayashi1120,1840,2013-08-24
kaesar-file,github,mhayashi1120,1036,2013-08-24
kaesar-mode,github,mhayashi1120,1126,2013-08-24
kakapo-mode,github,listx,1113,2014-10-31
kakoune,github,jmorag,105,2019-03-06
kaleidoscope,github,algernon,93,2017-08-07
kaleidoscope-evil-state-flash,github,algernon,61,2017-08-07
kanban,hg,,2762,2013-04-13
kanji-mode,github,wsgac,920,2015-02-01
kaocha-runner,github,magnars,351,2019-08-10
kaolin-themes,github,ogdenwebb,66033,2017-10-22
kaomoji,github,kuanyui,761,2016-01-19
kapacitor,github,Manoj321,94,2018-08-30
karma,github,tonini,1225,2014-11-11
kconfig-mode,github,delaanthonio,194,2019-08-18
kdeconnect,github,carldotac,269,2016-10-22
keepass-mode,github,ifosch,32,2020-02-16
kerl,github,correl,754,2015-04-24
key-chord,github,emacsorphanage,121709,2012-11-15
key-combo,github,uk-ar,3637,2013-06-08
key-intercept,github,tarao,1669,2014-02-05
key-leap,github,MartinRykfors,785,2015-12-29
key-quiz,github,federicotdn,330,2019-05-29
key-seq,github,vlevit,1690,2015-06-24
keycast,github,tarsius,1187,2018-02-27
keychain-environment,github,tarsius,5683,2012-10-25
keydef,github,emacsorphanage,1277,2012-10-06
keyfreq,github,dacap,22905,2012-07-19
keymap-utils,github,tarsius,1421,2012-08-08
keypress-multi-event,github,Boruch-Baum,239,2018-07-06
keyset,github,HKey,850,2014-11-09
keystore-mode,github,peterpaul,235,2019-01-24
keyswap,github,hardenedapple,265,2016-07-25
keyword-search,github,keyword-search,1138,2015-08-27
kfg,github,czipperz,785,2014-07-17
khardel,github,DamienCassou,39,2019-12-01
kibit-helper,github,brunchboy,2150,2015-05-06
kill-or-bury-alive,github,mrkkrp,1539,2015-07-12
kill-ring-search,github,nschum,3782,2012-11-15
killer,github,tarsius,887,2012-08-08
kite,github,jscheid,1831,2013-01-14
kite-mini,github,tungd,978,2015-07-13
kivy-mode,github,kivy,4435,2013-03-19
kiwix,github,stardiviner,390,2016-07-23
kixtart-mode,github,ryrun,677,2015-06-07
klere-theme,github,WammKD,1439,2018-04-21
know-your-http-well,github,for-GET,34636,2013-10-13
kodi-remote,github,spiderbit,576,2016-07-09
kolon-mode,github,samvtran,866,2014-01-21
kooten-theme,github,kootenpv,2286,2015-12-26
korean-holidays,github,tttuuu888,1101,2017-02-28
kosmos-theme,github,habamax,776,2016-08-30
kotlin-mode,github,Emacs-Kotlin-Mode-Maintainers,16427,2016-06-12
kpm-list,github,KMahoney,1234,2013-12-30
kroman,github,zhangkaiyulw,667,2015-08-28
ksp-cfg-mode,github,lashtear,648,2016-05-06
kubectx-mode,github,terjesannum,26,2020-01-25
kubel,github,abrochard,1179,2018-12-19
kubel-evil,github,abrochard,60,2020-01-02
kubernetes,github,chrisbarrett,10128,2017-04-02
kubernetes-evil,github,chrisbarrett,2462,2017-04-10
kubernetes-helm,github,abrochard,546,2018-12-19
kubernetes-tramp,github,gruggiero,1532,2017-10-23
kurecolor,github,emacsfodder,4642,2014-11-30
kv,github,nicferrier,26594,2012-09-20
kwin,github,reactormonk,942,2013-01-29
lab-themes,github,MetroWind,1214,2018-10-15
labburn-theme,github,ksjogo,3307,2016-04-12
laguna-theme,github,HenryNewcomer,313,2019-06-13
lammps-mode,github,HaoZeke,121,2018-08-30
lang-refactor-perl,github,jplindstrom,1053,2013-02-16
langdoc,github,tom-tan,1777,2013-06-04
langtool,github,mhayashi1120,17666,2013-09-20
language-detection,github,andreasjansson,1038,2016-11-19
language-id,github,lassik,1733,2019-01-25
lastfm,github,mihaiolteanu,276,2019-12-07
lastpass,github,storvik,862,2017-03-17
latex-extra,github,Malabarba,14585,2013-10-10
latex-math-preview,gitlab,latex-math-preview,5940,2015-01-01
latex-pretty-symbols,github,epa095,8749,2012-04-19
latex-preview-pane,github,jsinglet,24709,2014-02-06
latex-unicode-math-mode,github,Christoph-D,2023,2016-02-04
latexdiff,github,galaunay,739,2017-12-01
launch,github,sfllaw,2948,2013-06-13
launch-mode,github,iory,128,2017-01-08
launchctl,github,pekingduck,54323,2015-05-19
lavender-theme,github,emacsfodder,2153,2014-11-16
lavenderless-theme,git,,233,2020-02-08
lcb-mode,github,peter-b,130,2016-08-15
lcr,github,jyp,24321,2018-01-29
leaf,github,conao3,30854,2019-05-29
leaf-convert,github,conao3,34,2020-03-28
leaf-keywords,github,conao3,29445,2019-05-29
lean-mode,github,leanprover,1765,2017-10-02
leanote,github,aborn,231,2016-08-13
learn-ocaml,github,pfitaxel,182,2020-02-23
ledger-import,github,DamienCassou,325,2018-11-26
ledger-mode,github,ledger,128231,2013-11-03
leerzeichen,github,fgeller,1221,2014-12-13
leetcode,github,kaiwk,961,2019-04-15
legalese,github,jorgenschaefer,11217,2012-07-07
lemon-mode,github,mooz,1955,2013-02-16
lenlen-theme,github,zk-phi,4785,2015-04-11
lentic,github,phillord,4168,2014-12-11
lentic-server,github,phillord,800,2015-03-17
less-css-mode,github,purcell,162309,2012-04-08
letcheck,github,Fuco1,946,2013-04-08
letterbox-mode,github,pacha64,92,2017-07-22
leuven-theme,github,fniessen,267137,2013-06-28
levenshtein,github,emacsorphanage,25337,2012-08-11
lexbind-mode,github,spacebat,1780,2013-03-12
lfe-mode,github,rvirding,3666,2014-01-14
libbcel,github,DamienCassou,35,2019-09-19
libelcouch,github,DamienCassou,105,2018-05-14
libgit,github,magit,1192,2018-06-24
libmpdee,github,andyetitmoves,4814,2015-01-31
libmpdel,github,mpdel,1762,2018-03-02
lice,github,buzztaiki,3903,2014-01-10
light-soap-theme,github,mswift42,74350,2014-07-30
line-reminder,github,jcs-elpa,3807,2018-05-29
line-up-words,github,janestreet,93,2018-02-20
lines-at-once,github,jiahaowork,76,2018-04-21
lingr,github,lugecy,989,2014-02-05
linguistic,github,andcarnivorous,235,2018-08-30
link,github,myrkr,8888,2013-10-05
link-hint,github,noctuid,379860,2015-09-22
linphone,github,zabbal,834,2013-05-24
linum-off,github,mattfidler,6547,2015-02-02
linum-relative,github,coldnew,452444,2012-06-12
liquid-types,github,ucsd-progsys,226,2016-08-15
liso-theme,github,caisah,1535,2016-04-12
lisp-butt-mode,gitlab,marcowahl,241,2019-07-11
lisp-extra-font-lock,github,Lindydancer,2332,2015-01-22
lispxmp,github,rubikitch,3815,2013-01-30
lispy,github,abo-abo,54324,2014-01-10
lispyscript-mode,github,krisajenkins,1019,2013-04-16
lispyville,github,noctuid,3912,2016-06-27
list-environment,github,dgtized,12397,2015-06-21
list-packages-ext,github,laynor,2204,2013-09-27
list-unicode-display,github,purcell,20436,2015-02-19
list-utils,github,rolandwalker,74275,2012-09-18
lit-mode,github,HectorAE,727,2014-11-23
litable,github,Fuco1,6275,2013-04-11
litanize,github,zzkt,74,2020-01-07
litecoin-ticker,github,llcc,667,2016-01-28
literal-string,github,joodie,107,2017-03-11
literate-coffee-mode,github,emacsorphanage,1776,2014-02-15
literate-elisp,github,jingtaozf,264,2018-12-06
literate-starter-kit,github,eschulte,1084,2014-12-02
live-code-talks,github,david-christiansen,834,2015-01-09
live-preview,github,lassik,116,2019-03-29
live-py-mode,github,donkirkby,204315,2015-11-01
lively,github,purcell,33555,2012-07-22
livereload,github,joaotavora,72,2017-07-02
livescript-mode,github,yhisamatsu,1839,2013-07-14
livid-mode,github,pandeiro,125093,2013-11-16
lms,hg,,103,2017-07-31
load-bash-alias,github,daviderestivo,803,2018-11-26
load-env-vars,github,diasjorge,6230,2018-05-12
load-relative,github,rocky,25233,2013-03-27
load-theme-buffer-local,github,vic,3764,2012-04-16
loc-changes,github,rocky,22466,2013-03-27
loccur,github,fourier,3329,2012-08-11
lockfile-mode,github,preetpalS,91,2017-06-26
lodgeit,github,ionrock,779,2015-03-09
log4e,github,aki2o,349823,2013-07-17
log4j-mode,git,,5062,2012-06-26
logalimacs,github,logaling,1076,2012-06-08
logito,github,sigma,218694,2012-04-08
lognav-mode,hg,,205,2018-01-12
logpad,github,dertuxmalwieder,79,2018-06-01
logstash-conf,github,Wilfred,2047,2014-10-22
logview,github,doublep,6403,2015-08-03
lol-data-dragon,github,xuchunyang,7,2020-03-22
lolcat,github,xuchunyang,192,2019-05-27
lolcode-mode,github,bodil,933,2013-03-29
look-dired,github,vapniks,1171,2013-05-12
look-mode,github,petermao,1503,2013-05-12
loop,github,Wilfred,53445,2013-03-04
lorem-ipsum,github,jschaf,450973,2012-08-11
love-minor-mode,github,ejmr,2164,2013-04-29
lsp-docker,github,emacs-lsp,49,2020-03-15
lsp-elixir,github,elixir-lsp,608,2019-02-01
lsp-haskell,github,emacs-lsp,18821,2017-04-20
lsp-intellij,github,Ruin0x11,856,2018-05-06
lsp-ivy,github,emacs-lsp,5145,2019-11-02
lsp-java,github,emacs-lsp,57320,2017-04-20
lsp-javacomp,github,tigersoldier,1093,2017-10-06
lsp-julia,github,non-Jedi,2656,2019-10-05
lsp-mode,github,emacs-lsp,418995,2016-12-18
lsp-mssql,github,emacs-lsp,65,2019-12-22
lsp-origami,github,emacs-lsp,6498,2019-03-14
lsp-p4,github,dmakarov,132,2018-08-30
lsp-pyre,github,jra3,192,2019-04-06
lsp-python-ms,github,emacs-lsp,48174,2019-02-17
lsp-scala,github,rossabaker,3461,2018-12-18
lsp-sourcekit,github,emacs-lsp,596,2019-01-05
lsp-treemacs,github,emacs-lsp,69177,2019-03-03
lsp-ui,github,emacs-lsp,210225,2018-01-01
lua-mode,github,immerrr,222637,2012-04-09
luarocks,github,emacs-pe,591,2017-03-04
lush-theme,github,andre-richter,77910,2014-09-21
lusty-explorer,github,sjbach,2990,2013-03-26
lv,github,abo-abo,446138,2018-06-22
lxc,github,nicferrier,956,2014-02-04
lxc-tramp,github,montag451,661,2018-05-06
lxd-tramp,github,onixie,488,2018-11-09
lyrics,github,emacs-pe,497,2016-07-21
m-buffer,github,phillord,5555,2014-02-23
mac-pseudo-daemon,github,DarwinAwardWinner,421,2017-07-23
maces-game,github,pawelbx,117,2017-09-04
macro-math,github,nschum,1520,2012-11-15
macrostep,github,joddie,666783,2012-09-23
madhat2r-theme,github,madhat2r,43980,2017-01-31
mag-menu,github,chumpage,2647,2013-01-10
magic-filetype,github,emacs-php,1802,2015-10-17
magic-latex-buffer,github,zk-phi,6221,2014-07-16
magik-mode,github,roadrunner1776,545,2018-08-30
magit,github,magit,2254498,2012-04-06
magit-annex,github,magit,9900,2014-01-17
magit-circleci,github,abrochard,353,2019-07-19
magit-diff-flycheck,github,ragone,270,2019-05-05
magit-filenotify,github,ruediger,13956,2013-07-20
magit-find-file,github,bradwright,9822,2013-08-12
magit-gerrit,github,terranpro,8212,2014-04-29
magit-gh-pulls,github,sigma,86259,2012-08-11
magit-gitflow,github,jtatarik,299036,2014-05-10
magit-imerge,github,magit,1138,2017-07-24
magit-lfs,github,Ailrun,2033,2017-03-12
magit-libgit,github,magit,513,2019-04-19
magit-org-todos,github,danielma,2274,2018-03-18
magit-p4,github,qoocku,1183,2016-03-10
magit-patch-changelog,github,dickmao,52,2020-02-16
magit-popup,github,magit,838948,2015-02-01
magit-rbr,github,fanatoly,158,2018-07-18
magit-reviewboard,github,jtamagnan,207,2019-02-08
magit-section,github,magit,20026,2020-01-23
magit-stgit,github,emacsorphanage,3574,2013-09-10
magit-svn,github,emacsorphanage,111048,2013-09-10
magit-tbdiff,github,magit,925,2017-06-27
magit-todos,github,alphapapa,62518,2018-06-20
magit-topgit,github,greenrd,3339,2013-09-10
magit-vcsh,gitlab,stepnem,91,2019-08-17
magithub,github,vermiculus,42179,2012-04-06
magma-mode,github,ThibautVerron,1199,2014-10-02
magnatune,github,eikek,873,2014-10-26
majapahit-theme,gitlab,franksn,66465,2015-08-28
major-mode-hydra,github,jerrypnz,1998,2018-11-19
major-mode-icons,github,stardiviner,497,2016-11-24
make-color,github,alezost,1236,2014-01-26
make-it-so,github,abo-abo,1547,2014-03-27
makefile-executor,github,thiderman,9886,2017-07-09
makey,github,mickeynp,96826,2013-12-21
malinka,github,LefterisJP,1768,2014-06-21
mallard-mode,github,jhradilek,890,2013-07-22
mallard-snippets,github,jhradilek,845,2013-03-23
malyon,github,speedenator,348,2016-12-10
man-commands,github,nflath,1359,2013-06-26
manage-minor-mode,github,emacsorphanage,3174,2014-03-08
manage-minor-mode-table,github,jcs-elpa,115,2020-03-14
mandm-theme,github,choppsv1,547,2017-03-04
mandoku,github,mandoku,1314,2014-10-09
mandoku-tls,github,mandoku,53,2017-06-11
map-progress,github,tarsius,817,2012-07-31
map-regexp,github,tarsius,912,2013-05-21
marcopolo,github,nlamirault,1275,2014-11-26
mark-multiple,github,magnars,7378,2012-05-25
mark-thing-at,github,plandes,42,2019-08-17
mark-tools,github,stsquad,1213,2013-02-25
markdown-changelog,github,plandes,79,2020-01-04
markdown-mode,github,jrblevin,1113772,2012-04-06
markdown-mode+,github,milkypostman,31518,2012-04-06
markdown-preview-eww,github,niku,6109,2016-01-11
markdown-preview-mode,github,ancane,14927,2016-01-10
markdown-toc,github,ardumont,303138,2014-05-24
markdownfmt,github,nlamirault,1418,2016-06-12
markless,github,shirakumo,84,2019-01-03
markup,github,leoc,1330,2012-12-09
markup-faces,github,sensorflo,29976,2013-01-17
marmalade-client,github,nicferrier,1338,2014-10-25
marquee-header,github,jcs-elpa,42,2019-08-10
marshal,github,sigma,90775,2015-01-03
maruo-macro-mode,github,zonuexe,310,2016-06-17
masm-mode,github,YiGeeker,136,2020-03-07
mastodon,github,jdenen,1700,2017-04-24
material-theme,github,cpaulik,143305,2015-03-20
math-symbol-lists,github,vspinu,46583,2014-11-16
math-symbols,github,kawabata,1754,2013-09-10
matlab-mode,git,,39814,2014-01-06
maude-mode,github,rudi,1771,2013-06-04
maven-test-mode,github,rranelli,17453,2014-10-28
maxframe,github,rmm5t,15900,2012-07-25
mb-url,github,dochang,822,2015-12-06
mbe,github,ijp,833,2014-11-07
mbo70s-theme,github,emacsfodder,2130,2014-11-22
mbsync,github,dimitri,444,2017-01-17
mc-extras,github,knu,5795,2013-09-04
md-readme,github,thomas11,1527,2014-08-17
md4rd,github,ahungry,3377,2018-01-22
mediawiki,github,hexmode,10598,2012-04-12
meghanada,github,mopemope,34547,2016-09-15
melancholy-theme,github,techquila,1875,2016-09-26
mellow-theme,github,emacsfodder,2012,2014-11-16
melpa-upstream-visit,github,laynor,2709,2013-06-02
memento-mori,github,lassik,232,2019-06-28
memoize,github,skeeto,286637,2012-08-06
memolist,github,mikanfactory,721,2015-07-31
mentor,github,skangas,1846,2013-05-14
merlin,github,ocaml,55101,2014-01-11
merlin-eldoc,github,Khady,2781,2018-05-27
mermaid-mode,github,abrochard,1065,2019-02-02
meson-mode,github,wentasah,3796,2017-04-03
messages-are-flowing,github,legoscia,703,2017-02-19
meta-presenter,github,myTerminal,1497,2015-04-21
metalheart-theme,github,mswift42,804,2016-07-10
metamorph,github,AdamNiederer,73,2018-10-14
metascript-mode,github,metascript,702,2015-05-23
metaweblog,github,org2blog,9380,2013-07-03
metrics-tracker,github,ianxm,94,2019-12-30
metronome,gitlab,jagrg,58,2020-03-07
mew,github,kazu-yamamoto,13310,2013-05-21
mexican-holidays,github,sggutier,798,2016-01-09
meyvn,github,danielsz,11,2020-03-14
mgmtconfig-mode,github,purpleidea,88,2018-03-02
mhc,github,yoshinari-nomura,1581,2015-07-13
mic-paren,github,emacsattic,15119,2012-07-19
micgoline,github,yzprofile,999,2016-04-12
midje-mode,github,dnaumov,4347,2012-07-19
migemo,github,emacs-jp,28453,2013-02-22
milkode,github,ongaeshi,1202,2014-05-17
minesweeper,bitbucket,zck,2439,2014-03-24
mingus,github,pft,4452,2015-10-01
mini-frame,github,muffinmad,86,2020-03-15
mini-header-line,github,ksjogo,401,2016-06-16
mini-modeline,github,kiennq,710,2019-08-02
minibuf-isearch,github,knagano,1629,2014-04-24
minibuffer-complete-cycle,github,knu,1235,2013-08-13
minibuffer-cua,github,knu,844,2013-09-05
miniedit,github,emacsorphanage,2645,2014-04-11
minimal-session-saver,github,rolandwalker,1043,2012-08-21
minimal-theme,github,anler,80845,2014-03-29
minions,github,tarsius,11965,2018-02-27
minitest,github,arthurnn,53373,2013-11-16
minizinc-mode,github,m00nlight,992,2015-12-11
minor-mode-hack,github,rubikitch,1395,2013-02-07
minsk-theme,github,jlpaca,215,2019-12-22
mip-mode,gitlab,gaudecker,933,2014-01-28
mips-mode,github,hlissner,6881,2016-09-09
mixed-pitch,gitlab,jabranham,6722,2017-07-22
mkdown,github,ajtulloch,2424,2014-05-17
mlso-theme,github,Mulling,86,2020-03-23
mmm-jinja2,github,glynnforrest,6231,2015-09-04
mmm-mako,bitbucket,pjenvey,1429,2012-10-21
mmt,github,mrkkrp,10140,2015-07-17
mo-git-blame,gitlab,mbunkus,4442,2013-03-11
mo-vi-ment-mode,github,AjayMT,869,2013-05-09
mobdebug-mode,github,deftsp,723,2014-01-09
mocha,github,scottaj,13030,2016-01-25
mocha-snippets,github,cowboyd,2025,2014-10-09
mocker,github,sigma,10239,2013-04-10
modalka,github,mrkkrp,2229,2015-09-10
mode-icons,github,ryuslash,15866,2013-06-02
mode-line-bell,github,purcell,20186,2018-01-01
mode-line-debug,github,tarsius,1228,2012-07-31
modern-cpp-font-lock,github,ludwigpacifici,34093,2016-05-18
modern-fringes,github,specialbomb,56,2020-03-21
modtime-skip-mode,github,jordonbiondo,798,2013-07-24
modus-operandi-theme,gitlab,protesilaos,9631,2019-12-01
modus-vivendi-theme,gitlab,protesilaos,9591,2019-12-01
moe-theme,github,kuanyui,131642,2013-06-24
molecule,git,,78,2018-01-22
molokai-theme,github,alloy-d,91848,2012-04-06
mongo,github,emacsorphanage,1758,2012-11-15
monitor,github,GuiltyDolphin,3502,2016-09-10
monky,github,ananthakumaran,8965,2012-08-10
monochrome-theme,github,fxn,75841,2014-03-13
monokai-alt-theme,github,dawidof,2512,2017-03-24
monokai-pro-theme,github,belak,2690,2019-04-25
monokai-theme,github,oneKelvinSmith,219194,2013-05-30
monotropic-theme,github,caffo,1008,2018-02-05
monroe,github,sanel,1815,2014-10-22
mood-line,gitlab,jessieh,1605,2019-04-12
mood-one-theme,gitlab,jessieh,674,2019-04-12
moody,github,tarsius,6411,2018-02-27
moom,github,takaxp,439,2018-04-23
moonscript,github,k2052,7611,2016-05-03
moonshot,github,ageldama,18,2020-02-15
morganey-mode,github,morganey-lang,104,2017-01-17
morlock,github,tarsius,1948,2013-09-20
mosey,github,alphapapa,194,2016-10-08
mote-mode,github,inkel,837,2012-10-16
motion-mode,github,ainame,2242,2013-05-12
mouse-slider-mode,github,skeeto,1343,2013-06-09
move-dup,github,wyuenho,50907,2014-06-11
move-text,github,emacsfodder,626409,2012-07-19
mowedline,github,retroj,741,2014-07-07
moz,github,bard,4253,2014-06-01
moz-controller,github,RenWenshan,1940,2014-06-01
mozc,github,google,11413,2015-02-23
mozc-cand-posframe,github,akirak,249,2019-08-17
mozc-im,github,d5884,3312,2015-04-19
mozc-popup,github,d5884,4449,2015-02-23
mozc-temp,github,HKey,1096,2016-02-26
mpages,github,slevin,1097,2014-09-13
mpdel,github,mpdel,1632,2018-03-02
mpmc-queue,github,smizoe,59,2018-03-02
mpv,github,kljohann,1490,2015-02-15
mqr,github,calancha,83,2018-05-26
mqtt-mode,github,andrmuel,140,2018-06-09
msgpack,github,xuchunyang,20,2020-03-23
msvc,github,yaruopooner,1257,2015-04-14
mtg-deck-mode,github,mattiasb,200,2016-09-30
mu-cite,github,ksato9700,1257,2016-01-30
mu2tex,github,cdominik,63,2019-05-08
mu4e-alert,github,iqbalansari,22287,2015-10-16
mu4e-conversation,gitlab,ambrevar,3606,2018-06-07
mu4e-jump-to-list,gitlab,wavexx,677,2017-11-04
mu4e-maildirs-extension,github,agpchil,22437,2013-08-18
mu4e-overview,github,mkcms,1022,2019-03-24
mu4e-query-fragments,gitlab,wavexx,403,2017-09-16
muban,github,jiahaowork,69,2018-04-21
multi,github,kurisuwhyte,18372,2013-08-31
multi-compile,github,ReanGD,2147,2015-10-03
multi-line,github,IvanMalison,2555,2015-11-22
multi-project,hg,,1546,2013-12-23
multi-run,github,sagarjha,399,2018-02-03
multi-term,github,manateelazycat,270720,2012-04-06
multi-vterm,github,suonlight,43,2020-04-02
multi-web-mode,github,fgallina,11902,2012-04-06
multicolumn,github,Lindydancer,1682,2014-11-11
multifiles,github,magnars,3104,2012-10-22
multiple-cursors,github,magnars,624466,2012-07-10
multitran,github,zevlg,598,2016-10-22
mustache,github,Wilfred,14343,2013-04-28
mustache-mode,github,mustache,5761,2012-07-19
mustang-theme,github,mswift42,75056,2013-08-21
mustard-theme,github,emacsfodder,2130,2014-11-16
mutant,github,p-lambert,693,2016-01-22
mutt-mode,gitlab,flexw,545,2019-02-27
mvn,github,apg,19034,2013-12-28
mw-thesaurus,github,agzam,746,2018-06-03
mwim,github,alezost,119909,2015-01-11
mxf-view,github,t-suwa,60,2018-04-29
myanmar-input-methods,github,yelinkyaw,688,2015-07-16
mykie,github,yuutayamada,3102,2013-11-23
mynt-mode,github,cbrst,729,2015-03-12
myrddin-mode,git,,29,2019-08-11
mysql-to-org,github,mallt,593,2016-08-10
myterminal-controls,github,myTerminal,1513,2015-04-20
n4js,github,tmtxt,866,2015-07-11
name-this-color,github,knl,853,2015-10-11
named-timer,github,DarwinAwardWinner,80,2018-11-26
nameframe,github,john2x,1227,2015-10-02
nameframe-perspective,github,john2x,812,2015-10-03
nameframe-projectile,github,john2x,930,2015-10-03
nameless,github,Malabarba,138973,2015-09-13
names,github,Malabarba,93032,2014-10-12
namespaces,github,chrisbarrett,1064,2012-11-05
nand2tetris,github,CestDiego,1397,2015-08-10
nand2tetris-assembler,github,CestDiego,837,2015-08-31
nanowrimo,gitlab,gvol,1303,2013-11-03
naquadah-theme,github,jd,83808,2013-04-04
narrow-reindent,github,emallson,831,2015-06-01
narrowed-page-navigation,github,david-christiansen,893,2015-01-09
nash-mode,github,tiago4orion,208,2016-07-11
nasm-mode,github,skeeto,21912,2015-04-18
native-complete,github,CeleritasCelery,43,2020-03-22
nav,github,ijt,7104,2012-04-11
nav-flash,github,rolandwalker,34695,2012-08-21
navi-mode,github,alphapapa,3921,2013-08-15
navi2ch,github,naota,3489,2014-01-29
navigel,github,DamienCassou,844,2019-08-06
navorski,github,roman,1103,2014-04-25
naysayer-theme,github,nickav,780,2019-06-13
ncl-mode,github,yyr,1076,2012-11-09
nclip,github,maio,801,2013-06-17
neato-graph-bar,gitlab,RobertCochran,224,2017-07-31
nemerle,github,rsdn,925,2013-02-02
neon-mode,github,Fuco1,269,2016-08-12
neotree,github,jaypei,605443,2014-08-04
nerdtab,github,casouri,351,2018-06-03
netease-music,github,nicehiro,141,2018-04-29
netherlands-holidays,github,abo-abo,1104,2015-02-02
netrunner,github,Kungsgeten,399,2016-06-13
network-watch,github,jamiguet,111,2017-11-20
never-comment,github,To1ne,861,2013-12-27
newlisp-mode,github,kosh04,1832,2014-01-09
nexus,github,juergenhoetzel,989,2013-12-28
ng2-mode,github,AdamNiederer,3473,2016-09-07
nginx-mode,github,ajc,60949,2012-06-27
niceify-info,github,aaron-em,1133,2016-04-15
niconama,github,NOBUTOKA,281,2016-06-25
night-owl-theme,github,aaronjensen,2334,2018-06-11
nikola,git,,98,2017-03-01
nim-mode,github,nim-lang,18373,2015-01-06
nimbus-theme,github,m-cat,9983,2017-03-19
ninja-mode,github,ninja-build,2797,2014-01-21
nix-buffer,github,shlevy,3221,2016-09-05
nix-env-install,github,akirak,37,2019-12-23
nix-haskell-mode,github,matthewbauer,315,2019-03-29
nix-mode,github,NixOS,32672,2014-06-04
nix-sandbox,github,travisbhartwell,4827,2016-02-13
nix-update,github,jwiegley,1807,2018-05-01
nixos-options,github,travisbhartwell,13588,2015-07-20
nixpkgs-fmt,github,purcell,14,2020-03-27
nlinum-hl,github,hlissner,5082,2017-06-04
