name,source,owner,download_count,date_added
elmine,github,leoc,2312,2012-12-09
elmpd,github,sp1ff,534,2020-09-20
elnode,github,jcaw,26541,2012-11-07
elog,github,lujun9972,1361,2015-11-10
elogcat,github,youngker,1490,2015-11-19
eloud,github,smythp,608,2016-07-31
elpa-audit,github,purcell,1413,2012-11-17
elpa-clone,github,dochang,730,2016-07-02
elpa-deploy,github,oitofelix,233,2019-10-21
elpa-mirror,github,redguardtoo,4373,2014-09-15
elpher,git,,23530,2019-04-28
elpl,github,twlz0ne,1932,2019-06-04
elpy,github,jorgenschaefer,460473,2012-12-30
elpygen,github,vkazanov,5545,2017-12-23
elquery,github,AdamNiederer,7797,2017-03-04
elsa,github,emacs-elsa,28571,2018-11-11
elscreen,github,knu,42657,2012-04-11
elscreen-buffer-group,github,jeffgran,1531,2016-01-06
elscreen-fr,github,rocher,538,2016-09-08
elscreen-mew,github,masutaka,1451,2013-12-01
elscreen-multi-term,github,wamei,1935,2015-04-03
elscreen-separate-buffer-list,github,wamei,2959,2015-02-18
elscreen-tab,github,aki-s,906,2019-01-20
elune-theme,github,hsnovel,276,2023-05-21
elvish-mode,github,ALSchwalm,827,2017-07-29
elwm,github,Fuco1,1392,2014-02-17
elx,github,emacscollective,1931,2013-09-20
emacs-everywhere,github,tecosaur,5528,2021-02-20
emacsc,github,knu,1476,2013-07-11
emacsist-view,github,lujun9972,871,2016-02-15
emacsql,github,magit,587479,2014-02-03
emacsql-mysql,github,magit,10510,2015-10-04
emacsql-pg,github,magit,471,2022-10-10
emacsql-psql,github,magit,10727,2015-10-04
emacsql-sqlite,github,magit,362751,2015-10-04
emacsql-sqlite-builtin,github,magit,6677,2022-03-31
emacsql-sqlite-module,github,magit,2290,2022-03-31
emacsshot,gitlab,marcowahl,1887,2015-01-08
emamux,github,emacsorphanage,11797,2013-05-22
emamux-ruby-test,github,emacsorphanage,1140,2013-06-17
emaps,github,GuiltyDolphin,597,2016-09-09
embark,github,oantolin,213661,2020-12-18
embark-consult,github,oantolin,127507,2021-01-11
embark-org-roam,github,bramadams,203,2024-03-02
embark-vc,github,elken,782,2022-06-26
ember-mode,github,madnificent,3471,2015-04-02
ember-yasnippets,github,ronco,2300,2015-05-01
embrace,github,cute-jumper,32635,2016-04-23
emidje,github,nubank,517,2018-11-25
emmet-mode,github,smihica,479572,2013-06-23
emms,git,,110047,2012-06-24
emms-info-mediainfo,github,fgallina,3089,2013-12-23
emms-mark-ext,github,vapniks,2135,2013-05-28
emms-mode-line-cycle,github,momomo5717,2337,2015-09-02
emms-player-mpv-jp-radios,github,momomo5717,1963,2015-05-04
emms-player-simple-mpv,github,momomo5717,2732,2015-04-17
emms-player-spotify,github,sarg,67,2024-03-03
emms-soundcloud,github,ozanmakes,2266,2013-12-21
emms-state,github,alezost,1927,2016-05-04
emoji-cheat-sheet-plus,github,syl20bnr,58730,2015-05-25
emoji-display,github,ikazuhiro,2191,2014-01-17
emoji-fontset,github,zonuexe,2075,2015-06-14
emoji-github,github,jcs-elpa,22688,2020-03-23
emoji-recall,github,lujun9972,430,2016-07-15
emojify,github,iqbalansari,143041,2015-11-11
emojify-logos,github,mxgoldstein,1667,2017-11-15
empos,github,dimalik,1047,2015-10-10
empv,github,isamert,2550,2023-01-29
emr,github,Wilfred,336744,2013-04-17
enclose,github,rejeep,2146,2012-04-06
encourage-mode,github,halbtuerke,1802,2015-11-23
encrypt-region,github,cgshep,143,2022-07-31
engine-mode,github,hrs,53074,2014-05-06
enh-ruby-mode,github,zenspider,79812,2013-02-10
enlight,github,ichernyshovvv,175,2024-06-02
enlightened-theme,hg,,548,2020-05-05
enlive,github,zweifisch,4530,2015-08-24
eno,github,emacsattic,1463,2015-07-11
enotify,github,laynor,1323,2013-01-13
environ,github,cfclrk,106,2023-04-09
envrc,github,purcell,46929,2020-05-26
eopengrok,github,youngker,1263,2015-08-04
epc,github,kiwanami,422165,2012-10-22
epic,github,yoshinari-nomura,6217,2013-03-19
eping,github,sean-hut,159,2020-10-19
epkg,github,emacscollective,10158,2016-04-15
epkg-marginalia,github,emacscollective,750,2021-08-02
epl,github,cask,3237584,2013-09-13
epm,github,xuchunyang,1429,2016-05-30
epresent,github,dakrone,10606,2013-12-29
eproject,github,jrockway,12289,2012-10-22
equake,github,emacsomancer,2116,2019-01-19
eradio,github,olavfosse,4688,2020-07-29
erblint,github,leodcs,334,2020-06-28
erc-colorize,github,thisirs,3756,2014-06-22
erc-crypt,github,atomontage,2186,2013-12-30
erc-hl-nicks,github,leathekd,39390,2012-09-10
erc-image,github,kidd,29214,2012-12-19
erc-matterircd,github,alexmurray,296,2020-08-24
erc-scrolltoplace,gitlab,jgkamat,375,2017-11-04
erc-social-graph,github,vibhavp,19561,2015-02-09
erc-terminal-notifier,github,julienXX,7549,2013-05-08
erc-track-score,github,jd,1560,2012-08-11
erc-tweet,github,kidd,3055,2012-12-19
erc-twitch,github,vibhavp,1081,2016-04-20
erc-view-log,github,Niluge-KiWi,19742,2014-01-27
erc-yank,github,jwiegley,262,2020-08-30
erc-youtube,github,kidd,2469,2014-01-25
erc-yt,github,yhvh,19122,2015-04-26
ercn,github,leathekd,2648,2012-12-31
ereader,github,bddean,3835,2016-09-02
eredis,github,justinhj,2926,2012-08-11
erefactor,github,mhayashi1120,4996,2013-04-23
ergoemacs-mode,github,ergoemacs,21951,2012-12-04
ergoemacs-status,github,ergoemacs,1627,2016-03-09
eri,github,agda,886,2020-09-11
erk,github,positron-solutions,156,2022-12-26
erlang,github,erlang,271285,2012-04-29
erlstack-mode,github,k32,841,2018-08-30
eros,github,xiongtx,19818,2016-12-19
ert-async,github,rejeep,36122,2014-01-06
ert-expectations,github,emacsorphanage,17413,2013-01-30
ert-junit,git,,7091,2014-08-30
ert-modeline,github,chrisbarrett,1252,2014-01-15
ert-results,github,rswgnu,34,2024-01-14
ert-runner,github,rejeep,339837,2013-07-14
es-lib,github,sabof,19427,2013-01-12
es-mode,github,dakrone,10924,2014-01-31
es-windows,github,sabof,14324,2014-01-26
esa,github,nabinno,860,2016-04-04
esh-autosuggest,github,dieggsy,40876,2017-12-23
esh-buf-stack,github,tom-tan,2262,2013-06-18
esh-help,github,tom-tan,296506,2013-06-25
eshell-atuin,github,SqrtMinusOne,74,2024-03-31
eshell-autojump,github,coldnew,3587,2015-02-02
eshell-bookmark,github,Fuco1,2598,2017-09-29
eshell-command-not-found,github,jaeyeom,50,2024-07-07
eshell-did-you-mean,github,xuchunyang,2803,2015-09-05
eshell-fixed-prompt,github,mallt,631,2017-01-08
eshell-fringe-status,github,ryuslash,3785,2016-06-01
eshell-git-prompt,github,xuchunyang,28248,2015-09-13
eshell-info-banner,github,Phundrak,1119,2021-11-13
eshell-outline,github,emacsattic,823,2020-08-29
eshell-prompt-extras,github,zwild,335721,2014-08-15
eshell-syntax-highlighting,github,akreisher,32219,2020-09-08
eshell-toggle,github,4DA,8907,2019-05-18
eshell-up,github,peterwvj,8130,2016-10-16
eshell-vterm,github,iostapyshyn,2982,2021-10-16
eshell-z,github,xuchunyang,274807,2015-07-23
eslint-disable-rule,github,DamienCassou,199,2022-03-28
eslint-fix,github,codesuki,6188,2016-08-19
eslint-rc,github,jjuliano,428,2022-04-03
eslintd-fix,github,aaronjensen,14889,2017-02-17
esmond-theme,github,hsnovel,287,2023-05-14
esonify,github,oflatt,237,2018-12-14
espotify,codeberg,jao,633,2021-02-21
espresso-theme,github,dgutov,131682,2013-02-21
espuds,github,ecukes,168016,2012-10-07
espy,github,walseb,695,2018-09-29
esqlite,github,mhayashi1120,6032,2014-01-05
esqlite-helm,github,mhayashi1120,2266,2014-01-05
ess,github,emacs-ess,530655,2012-04-06
ess-R-data-view,github,myuhe,44727,2013-05-09
ess-r-insert-obj,github,ShuguangSun,1605,2020-09-19
ess-smart-equals,github,genovese,20974,2015-02-02
ess-smart-underscore,github,mattfidler,10821,2013-12-30
ess-view,github,GioBo,7125,2016-02-10
ess-view-data,github,ShuguangSun,3977,2020-09-05
essgd,github,sje30,133,2024-04-07
esup,github,jschaf,173261,2013-05-31
esxml,github,tali713,150870,2012-09-23
eta,github,zcaudate,132,2021-01-03
etc-sudoers-mode,gitlab,mavit,560,2020-06-13
etd,github,emacsfodder,211,2022-10-09
eterm-256color,github,dieggsy,19924,2017-12-03
eterm-fn,github,oitofelix,248,2019-10-06
ethan-wspace,github,glasserc,8564,2013-03-30
etherpad,github,zzkt,1565,2020-10-17
euslisp-mode,github,iory,1014,2016-04-15
eval-expr,github,jwiegley,690,2016-08-17
eval-in-repl,github,kaz-yos,12239,2014-06-29
eval-sexp-fu,github,hchbaw,892163,2013-12-31
evalator,github,seanirby,1645,2016-01-23
evalator-clojure,github,seanirby,1184,2016-01-30
evangelion-theme,github,crmsnbleyd,100,2024-09-01
eve-mode,github,witheve,289,2017-07-22
evenok,codeberg,mekeor,129,2024-06-23
everlasting-scratch,github,beacoder,271,2022-04-04
evil,github,emacs-evil,1939628,2012-04-06
evil-anzu,github,emacsorphanage,864640,2015-01-15
evil-args,github,wcsmith,866636,2014-03-28
evil-avy,github,louy2,3535,2015-08-20
evil-better-visual-line,github,YourFin,1214,2018-11-10
evil-cleverparens,github,emacs-evil,430403,2015-05-06
evil-colemak-basics,github,wbolster,1243,2016-06-25
evil-colemak-minimal,github,bmallred,377,2016-09-21
evil-collection,github,emacs-evil,647302,2017-12-23
evil-commentary,github,linktohack,81101,2014-12-15
evil-dvorak,github,jbranso,2170,2015-02-02
evil-easymotion,github,PythonNut,252732,2014-11-30
evil-embrace,github,cute-jumper,28080,2016-04-27
evil-escape,github,emacsorphanage,850090,2014-11-10
evil-ex-fasd,github,yqrashawn,485,2018-09-29
evil-ex-shell-command,github,yqrashawn,1227,2018-09-29
evil-exchange,github,Dewdrops,910875,2014-02-01
evil-expat,github,edkolev,1769,2017-11-15
evil-extra-operator,github,Dewdrops,2289,2016-03-07
evil-find-char-pinyin,github,cute-jumper,22595,2016-05-05
evil-fringe-mark,github,Andrew-William-Smith,1794,2018-05-21
evil-god-state,github,gridaphobe,4454,2014-05-04
evil-goggles,github,edkolev,449674,2017-04-28
evil-iedit-state,github,syl20bnr,844966,2014-12-13
evil-indent-plus,github,TheBB,806430,2015-11-09
evil-indent-textobject,github,cofi,44445,2013-09-01
evil-leader,github,cofi,133476,2012-04-06
evil-ledger,github,atheriel,18216,2017-09-07
evil-lion,github,edkolev,407576,2017-03-20
evil-lisp-state,github,syl20bnr,825046,2014-10-10
evil-lispops,github,precompute,24,2024-04-28
evil-lispy,github,mikavilpas,2807,2016-04-30
evil-mark-replace,github,redguardtoo,1815,2015-04-08
evil-matchit,github,redguardtoo,1075564,2013-10-19
evil-mc,github,gabesoft,822549,2015-10-07
evil-mc-extras,github,gabesoft,1709,2016-07-21
evil-mu4e,github,JorisE,4256,2016-02-03
evil-multiedit,github,hlissner,33797,2016-02-22
evil-neo,sourcehut,p-conrad,19,2024-07-21
evil-nerd-commenter,github,redguardtoo,1090444,2013-03-29
evil-nl-break-undo,github,VanLaser,363,2018-12-15
evil-numbers,github,juliapath,945863,2012-04-06
evil-opener,github,0robustus1,373,2016-10-17
evil-org,github,Somelauw,351806,2014-09-08
evil-owl,github,mamapanda,2000,2019-08-07
evil-paredit,github,roman,13249,2012-11-17
evil-pinyin,github,laishulu,534,2020-06-27
evil-python-movement,git,,619,2018-06-19
evil-quickscope,github,blorbx,5351,2015-08-23
evil-rails,github,antono,1724,2015-02-01
evil-replace-with-char,github,ninrod,309,2017-12-23
evil-replace-with-register,github,Dewdrops,2669,2016-11-27
evil-rsi,github,linktohack,2217,2015-03-31
evil-ruby-text-objects,github,porras,958,2019-08-06
evil-search-highlight-persist,github,naclander,474208,2014-09-18
evil-smartparens,github,expez,16010,2015-02-12
evil-snipe,github,hlissner,63255,2014-12-15
evil-space,github,linktohack,3215,2014-06-25
evil-string-inflection,github,ninrod,3308,2017-12-23
evil-surround,github,emacs-evil,1073337,2012-04-06
evil-swap-keys,github,wbolster,961,2016-08-28
evil-tabs,github,krisajenkins,9609,2013-10-01
evil-terminal-cursor-changer,github,7696122,102945,2014-04-23
evil-test-helpers,github,emacs-evil,1585,2017-07-29
evil-tex,github,iyefrat,22325,2020-08-01
evil-text-object-python,github,wbolster,1149,2016-08-12
evil-textobj-anyblock,github,noctuid,27377,2015-09-01
evil-textobj-column,github,noctuid,1648,2015-12-28
evil-textobj-entire,github,supermomonga,533,2018-11-09
evil-textobj-line,github,emacsorphanage,371624,2018-11-09
evil-textobj-syntax,github,laishulu,2603,2018-11-09
evil-textobj-tree-sitter,github,meain,3501,2021-08-30
evil-traces,github,mamapanda,1820,2019-07-21
evil-tree-edit,github,ethan-leba,609,2021-11-14
evil-tutor,github,syl20bnr,835517,2015-01-02
evil-tutor-ja,github,kenjimyzk,3082,2016-09-16
evil-tutor-sc,github,clsty,98,2023-06-25
evil-vimish-fold,github,alexmurray,35455,2015-10-07
evil-visual-mark-mode,github,roman,699973,2015-01-15
evil-visual-replace,github,troyp,938,2016-08-01
evil-visualstar,github,bling,889004,2013-09-25
evm,github,rejeep,1725,2013-09-01
evm-mode,github,taquangtrung,97,2022-05-08
ewal,github,cyruseuros,7767,2019-04-10
ewal-doom-themes,github,cyruseuros,2820,2020-03-07
ewal-evil-cursors,github,cyruseuros,1220,2019-05-07
ewal-spacemacs-themes,github,cyruseuros,7363,2019-05-14
ewmctrl,github,flexibeast,1856,2015-01-08
eww-lnum,github,m00natic,10862,2014-05-07
exato,github,ninrod,21152,2017-11-19
exec-path-from-shell,github,purcell,1153324,2012-09-13
execline,gitlab,KAction,263,2019-06-23
exercism,github,anonimitoraf,878,2022-09-25
exiftool,git,,544,2017-03-01
exotica-theme,github,zenobht,95960,2017-08-09
expand-line,github,victorteokw,1390,2015-09-11
expand-region,github,magnars,1597003,2012-04-06
expenses,github,md-arif-shaikh,368,2021-12-11
express,github,rolandwalker,1232,2013-05-22
exsqlaim-mode,github,ahmadnazir,248,2017-04-18
extempore-mode,github,extemporelang,3403,2015-11-22
extend-dnd,github,mattfidler,1285,2012-12-14
external-dict,git,,459,2022-07-24
extmap,github,doublep,29458,2018-02-04
exunit,github,ananthakumaran,3887,2018-12-28
exwm-edit,github,agzam,2654,2018-05-16
exwm-firefox-core,github,walseb,1360,2018-11-28
exwm-firefox-evil,github,walseb,797,2018-12-15
exwm-float,gitlab,mtekman,378,2021-02-07
exwm-mff,codeberg,emacs-weirdware,1003,2019-08-09
exwm-modeline,github,SqrtMinusOne,844,2022-01-17
exwm-surf,github,ecraven,674,2017-12-23
exwm-x,github,tumashu,2929,2016-03-04
eyebrowse,git,,822622,2014-03-03
eyebrowse-restore,github,FrostyX,241,2023-01-22
eyuml,github,antham,1178,2014-10-26
ez-query-replace,github,Wilfred,1346,2013-08-21
eziam-themes,github,thblt,14290,2022-11-21
f,github,rejeep,3598132,2013-07-11
f3,github,cosmicexplorer,1762,2016-06-25
fabric,github,nlamirault,2453,2014-03-06
face-explorer,github,Lindydancer,5091,2017-07-09
faceup,github,Lindydancer,84754,2014-09-21
factlog,github,tkf,1079,2013-02-10
faff-theme,github,WJCFerguson,11783,2015-05-26
fakir,github,nicferrier,31085,2013-04-14
fancy-battery,github,emacsorphanage,865163,2014-07-29
fancy-compilation,codeberg,ideasman42,2603,2022-07-17
fancy-dabbrev,github,jrosdahl,2282,2019-09-21
fancy-narrow,github,Malabarba,40684,2014-03-26
fantom-mode,github,thechampagne,39,2023-03-11
fantom-theme,github,adsva,3623,2020-03-22
fanyi,github,condy0919,11827,2021-08-08
farmhouse-themes,github,emacsorphanage,14124,2022-10-25
fasd,git,,14031,2013-08-31
fast-scroll,github,ahungry,6253,2019-09-23
fastdef,github,redguardtoo,770,2016-05-18
fastnav,github,gleber,2760,2013-03-29
faust-mode,github,rukano,3483,2016-01-19
faustine,git,,384,2017-09-01
fb2-reader,github,jumper047,5764,2021-10-31
fcitx,github,cute-jumper,11944,2015-04-13
fcopy,github,ataka,1092,2015-02-05
fd-dired,github,yqrashawn,9113,2018-07-04
feature-mode,github,michaelklishin,73151,2012-07-02
fedi,codeberg,martianh,485,2023-08-06
feebleline,github,tautologyclub,14621,2018-02-04
feed-discovery,github,HKey,415,2020-07-18
feline,git,,224,2023-03-19
fennel-mode,sourcehut,technomancy,10307,2018-05-26
fetch,github,cbrst,992,2013-11-27
ffmpeg-player,github,jcs-elpa,8973,2020-02-29
ffmpeg-utils,git,,136,2023-02-13
fic-mode,github,lewang,15851,2013-04-10
fifo-class,github,mola-T,1612,2016-04-25
figlet,github,jpkotta,5277,2012-10-22
file-info,github,Artawower,4834,2023-01-29
filelock,github,DarwinAwardWinner,202,2018-06-02
filetags,github,DerBeutlin,630,2019-06-14
filetree,github,knpatel401,1422,2021-04-11
fill-column-indicator,github,alpaker,766324,2012-07-02
fill-function-arguments,github,davidshepherd7,843,2018-04-02
fill-page,github,jcs-elpa,14499,2020-10-03
fillcode,github,snarfed,1467,2015-08-11
filldent,codeberg,acdw,173,2022-01-02
finalize,github,skeeto,3214,2014-01-27
find-by-pinyin-dired,github,redguardtoo,15052,2015-01-27
find-dupes-dired,github,ShuguangSun,338,2021-01-31
find-file-in-project,github,redguardtoo,288543,2012-04-06
find-file-in-repository,github,h,10862,2013-03-13
find-file-rg,github,muffinmad,775,2020-08-29
find-temp-file,github,thisirs,2022,2014-06-22
find-things-fast,github,eglaysher,2532,2013-03-29
findr,github,emacsorphanage,90316,2012-04-06
fingers,github,fgeller,1166,2014-11-30
finito,github,LaurenceWarne,443,2021-08-29
fiplr,github,grizzl,13001,2013-05-19
fira-code-mode,github,jming422,10807,2020-03-15
firebase-rules-mode,github,dherbst,15,2024-05-26
firecode-theme,github,emacsfodder,4980,2014-11-16
fireplace,github,johanvts,11312,2015-12-18
firestarter,git,,4028,2015-04-11
firrtl-mode,github,IBM,334,2018-01-22
firstly-search,github,Anoncheg1,51,2024-03-24
fish-completion,github,LemonBreezes,8271,2017-11-05
fish-mode,github,wwwjfy,181368,2014-08-06
fit-text-scale,gitlab,marcowahl,307,2020-03-15
fix-input,github,mrkkrp,1110,2016-01-22
fix-muscle-memory,github,jonnay,314,2016-08-23
fix-word,github,mrkkrp,3807,2015-05-28
fixed-page-mode,gitlab,igorwojnicki,67,2023-05-29
fixmee,github,rolandwalker,6134,2012-08-31
flame,github,mschuldt,453,2018-03-17
flames-of-freedom,github,wiz21b,248,2019-12-21
flappymacs,github,taksatou,1980,2014-07-15
flash-region,github,Fuco1,1176,2013-09-20
flatbuffers-mode,github,Asalle,1691,2020-08-22
flatfluc-theme,github,seblemaguer,2615,2020-04-19
flatland-black-theme,github,emacsfodder,5083,2014-11-16
flatland-theme,github,gchp,137812,2013-11-04
flatui-dark-theme,github,theasp,2818,2017-04-21
flatui-theme,github,john2x,137394,2014-03-20
fleetish-theme,github,nylar,301,2023-03-26
flex-autopair,github,uk-ar,3539,2012-11-15
flex-compile,github,plandes,750,2017-09-16
flex-isearch,github,jpkotta,3125,2012-06-20
flexoki-themes,github,crmsnbleyd,987,2023-10-15
flim,github,wanderlust,30529,2014-11-09
flimenu,github,colonelpanic8,2052,2016-08-21
fliptext,github,andre-r,1032,2013-11-13
floobits,github,Floobits,14330,2013-08-05
flow-js2-mode,github,Fuco1,1164,2019-01-02
flow-minor-mode,github,an-sh,3312,2017-04-23
flower,github,FlowerAutomation,366,2018-02-19
flucui-themes,github,MetroWind,3285,2018-10-15
flutter,github,amake,20458,2019-01-13
flutter-l10n-flycheck,github,amake,1677,2019-08-10
fluxus-mode,github,defaultxr,209,2016-11-12
flx,github,lewang,1172138,2013-05-26
flx-ido,github,lewang,1020265,2013-07-16
flx-isearch,github,PythonNut,5482,2014-11-17
flycheck,github,flycheck,3052201,2012-10-20
flycheck-actionlint,github,tirimia,4056,2023-08-06
flycheck-ameba,github,crystal-ameba,384,2019-04-23
flycheck-apertium,github,unhammer,967,2016-03-31
flycheck-aspell,github,leotaku,3992,2020-09-06
flycheck-ats2,github,drvink,1252,2015-07-15
flycheck-bashate,github,alexmurray,54879,2016-07-02
flycheck-buf-lint,github,shuxiao9058,70,2023-07-23
flycheck-cask,github,flycheck,67612,2013-08-18
flycheck-cfn,gitlab,worr,754,2021-03-13
flycheck-checkbashisms,github,cuonglm,3892,2015-12-28
flycheck-checkpatch,github,zpp0,653,2017-02-13
flycheck-clang-analyzer,github,alexmurray,18975,2017-06-25
flycheck-clang-tidy,github,ch1bo,8763,2017-02-21
flycheck-clangcheck,github,kumar8600,4944,2015-06-14
flycheck-clj-kondo,github,borkdude,30303,2019-04-03
flycheck-clojure,github,clojure-emacs,81120,2015-01-05
flycheck-clolyze,github,DLaps,212,2019-05-07
flycheck-color-mode-line,github,flycheck,78479,2013-05-02
flycheck-coverity,github,alexmurray,346,2017-05-20
flycheck-credo,github,aaronjensen,42007,2016-09-01
flycheck-crystal,github,crystal-lang-tools,14505,2017-12-01
flycheck-css-colorguard,github,Simplify,2283,2015-11-19
flycheck-cstyle,github,alexmurray,2303,2016-01-27
flycheck-cython,github,lbolla,6321,2016-03-26
flycheck-d-unittest,github,flycheck,2412,2013-08-16
flycheck-dedukti,github,rafoo,1082,2014-09-29
flycheck-deno,github,flycheck,203,2022-12-26
flycheck-dialyxir,github,aaronjensen,1521,2017-01-25
flycheck-dialyzer,github,lbolla,1622,2015-10-23
flycheck-dmd-dub,github,atilaneves,11738,2014-03-18
flycheck-dogma,github,aaronjensen,385,2017-01-25
flycheck-drstring,github,danielmartin,189,2020-02-15
flycheck-dtrace,github,juergenhoetzel,515,2018-03-02
flycheck-eask,github,flycheck,57,2023-10-22
flycheck-eglot,github,flycheck,4056,2023-02-05
flycheck-eldev,github,flycheck,1049,2020-05-25
flycheck-elixir,github,lbolla,5869,2016-03-26
flycheck-elm,github,bsermons,77539,2015-07-11
flycheck-elsa,github,emacs-elsa,366025,2018-08-30
flycheck-falco-rules,github,falcosecurity,83,2023-02-19
flycheck-flawfinder,github,alexmurray,632,2017-01-08
flycheck-flow,github,lbolla,6099,2015-09-16
flycheck-ghcmod,github,scturtle,3411,2015-01-09
flycheck-golangci-lint,github,weijiangan,48602,2018-06-03
flycheck-gometalinter,github,favadi,12442,2015-12-01
flycheck-google-cpplint,github,flycheck,8527,2014-02-26
flycheck-gradle,github,jojojames,3441,2018-01-22
flycheck-grammalecte,git,,4048,2018-07-08
flycheck-grammarly,github,emacs-grammarly,27485,2020-02-17
flycheck-guile,github,flatwhatson,187693,2020-06-15
flycheck-haskell,github,flycheck,157753,2014-01-07
flycheck-hdevtools,github,flycheck,29842,2013-11-30
flycheck-hl-todo,github,alvarogonzalezsotillo,205,2023-08-20
flycheck-hledger,github,DamienCassou,1094,2021-01-18
flycheck-indent,github,conao3,602,2020-01-04
flycheck-indicator,github,gexplorer,2548,2019-08-10
flycheck-ini-pyinilint,gitlab,danieljrmay,537,2019-03-12
flycheck-inline,github,flycheck,16130,2017-07-29
flycheck-irony,github,Sarcasm,46846,2014-12-17
flycheck-jest,github,jojojames,1145,2018-03-02
flycheck-joker,github,candid82,12991,2017-04-15
flycheck-julia,github,gdkrmr,4567,2017-06-25
flycheck-keg,github,conao3,258,2020-06-21
flycheck-kotlin,github,whirm,19201,2017-01-20
flycheck-languagetool,github,emacs-languagetool,18551,2021-06-12
flycheck-ledger,github,purcell,114243,2013-12-08
flycheck-lilypond,github,hinrik,1615,2017-12-01
flycheck-liquidhs,github,ucsd-progsys,645,2016-08-15
flycheck-mercury,github,flycheck,2222,2014-01-10
flycheck-mmark,github,mmark-md,1083,2018-01-22
flycheck-mypy,github,lbolla,8644,2015-09-14
flycheck-nim,github,ALSchwalm,43035,2015-09-11
flycheck-nimsuggest,github,yuutayamada,54097,2017-10-26
flycheck-objc-clang,github,GyazSquare,1301,2016-12-11
flycheck-ocaml,github,flycheck,35039,2014-11-28
flycheck-package,github,purcell,495919,2014-12-19
flycheck-pact,github,kadena-io,781,2018-08-30
flycheck-pest,github,ksqsf,262,2020-03-23
flycheck-php-noverify,github,Junker,244,2021-10-02
flycheck-phpstan,github,emacs-php,2894,2018-04-29
flycheck-pkg-config,github,Wilfred,2104,2016-04-01
flycheck-plantuml,github,alexmurray,16234,2016-11-22
flycheck-pony,github,ponylang,1553,2016-05-01
flycheck-popup-tip,github,flycheck,57919,2017-08-07
flycheck-pos-tip,github,flycheck,488937,2014-02-28
flycheck-posframe,github,alexmurray,25259,2018-03-04
flycheck-projectile,github,nbfalcon,2464,2020-08-30
flycheck-prospector,github,chocoelho,489,2018-06-01
flycheck-psalm,github,emacs-php,330,2020-05-24
flycheck-pycheckers,github,msherry,18900,2017-07-29
flycheck-pyflakes,github,Wilfred,20386,2014-04-28
flycheck-pyre,github,linnik,814,2018-10-14
flycheck-raku,github,Raku,1116,2021-03-16
flycheck-relint,github,purcell,42524,2020-02-22
flycheck-rtags,github,Andersbakken,89006,2017-04-01
flycheck-rust,github,flycheck,240065,2014-08-13
flycheck-stan,github,stan-dev,1580,2019-11-17
flycheck-status-emoji,github,liblit,4346,2015-09-02
flycheck-swift,github,swift-emacs,9903,2016-09-19
flycheck-swift3,github,GyazSquare,1384,2016-12-11
flycheck-swiftlint,github,jojojames,1033,2018-01-22
flycheck-swiftx,github,nhojb,360,2019-12-22
flycheck-tcl,github,nwidger,827,2018-04-08
flycheck-tip,github,yuutayamada,13670,2013-10-21
flycheck-title,github,Wilfred,921,2016-11-13
flycheck-vale,github,abingham,2538,2017-05-21
flycheck-vdm,github,peterwvj,816,2018-09-01
flycheck-xcode,github,jojojames,552,2018-01-21
flycheck-yamllint,github,krzysztof-magosa,10865,2017-03-26
flycheck-yang,github,andaru,460,2017-09-26
flycheck-ycmd,github,abingham,73177,2014-12-17
flymake-actionlint,github,ROCKTAKEY,6603,2023-08-06
flymake-aspell,github,leotaku,1973,2020-09-06
flymake-bashate,github,jamescherti,19,2024-09-01
flymake-clippy,github,mgmarlow,194,2023-08-06
flymake-coffee,github,purcell,15048,2012-04-08
flymake-collection,github,mohkale,2555,2022-04-17
flymake-cspell,github,fritzgrabo,129,2023-01-29
flymake-css,github,purcell,8531,2012-04-08
flymake-cursor,github,flymake,28068,2012-04-06
flymake-diagnostic-at-point,github,meqif,5725,2018-12-14
flymake-eask,github,flymake,39,2023-10-29
flymake-easy,github,purcell,105749,2012-11-04
flymake-eldev,github,emacs-eldev,52,2024-01-21
flymake-elisp-config,github,ROCKTAKEY,181,2022-11-12
flymake-elixir,github,syl20bnr,3330,2013-04-11
flymake-eslint,github,orzechowskid,5436,2019-03-29
flymake-fennel,github,mgmarlow,66,2023-12-03
flymake-flycheck,github,purcell,21421,2021-04-05
flymake-gjshint,github,yasuyk,2556,2013-03-20
flymake-go,github,robert-zaremba,12058,2013-03-04
flymake-go-staticcheck,github,s-kostyaev,839,2019-06-30
flymake-golangci,github,emacsattic,799,2019-11-02
flymake-gradle,github,jojojames,690,2018-09-29
flymake-grammarly,github,emacs-grammarly,1325,2020-11-15
flymake-hadolint,github,buzztaiki,342,2022-03-27
flymake-haml,github,purcell,11554,2012-04-08
flymake-haskell-multi,github,purcell,8464,2013-03-21
flymake-hledger,github,DamienCassou,182,2023-07-02
flymake-hlint,github,purcell,4773,2013-03-09
flymake-joker,github,beetleman,275,2020-01-25
flymake-jshint,github,Wilfred,8708,2013-03-18
flymake-jslint,github,purcell,11431,2012-04-08
flymake-json,github,purcell,12895,2013-01-17
flymake-kondor,github,turbo-cafe,757,2019-11-19
flymake-ktlint,github,jojojames,370,2018-08-30
flymake-languagetool,github,emacs-languagetool,1334,2021-06-27
flymake-less,github,purcell,7108,2015-11-11
flymake-lua,github,sroccaserra,21525,2013-03-29
flymake-margin,github,LionyxML,39,2024-04-14
